Id,SalePrice
1585,140016.34351201574
1586,83428.92185548153
1587,99215.15252840579
1588,151047.0424786925
1589,103432.91246466919
1590,138486.62821127582
1591,107799.28005125214
1592,128773.99561402763
1593,116182.46125390011
1594,112371.36087944976
1595,125134.15504313886
1596,239490.80336454787
1597,150452.28082947165
1598,183754.22522495216
1599,206225.40231863863
1600,187392.5984142375
1601,71659.53001085133
1602,107063.54527755703
1603,89371.79942652806
1604,269635.47480983165
1605,249949.22743573022
1606,170880.19431638307
1607,146335.9963936002
1608,215412.6055226964
1609,210773.73986056235
1610,161024.85489047898
1611,153350.89705637292
1612,163028.93140892236
1613,168809.44684745185
1614,122765.90615693138
1615,77541.67619832215
1616,75739.05015368739
1617,85617.79937689878
1618,128118.59153373611
1619,132723.95514698347
1620,134269.47171782656
1621,141367.30500974585
1622,143938.17595421226
1623,297255.6047317255
1624,195656.48686532956
1625,128655.28968077747
1626,178282.7957223188
1627,180346.7911629519
1628,291274.98512446793
1629,170888.8074742599
1630,341311.8582935347
1631,211086.54855588518
1632,252711.0780242836
1633,166055.87295426644
1634,179234.9591603781
1635,174276.71281353995
1636,161517.0286584887
1637,182018.18729691798
1638,220397.82622945678
1639,182786.75022265257
1640,254456.46443296337
1641,185890.40347913746
1642,220557.69937580547
1643,220042.48085609713
1644,221505.02837035336
1645,176935.45891615332
1646,158330.73958276885
1647,160272.16524339002
1648,137058.79988760423
1649,135870.29811361025
1650,121541.5888612436
1651,120888.29636000506
1652,98180.70156541432
1653,99965.2228818618
1654,154179.01645110094
1655,154215.84792217455
1656,152208.61408605744
1657,153803.98353355812
1658,150707.2550971917
1659,139555.9980682785
1660,144696.39000381707
1661,445936.096174544
1662,366186.8893298759
1663,377479.4762710428
1664,413832.9082966603
1665,292108.7678645336
1666,310412.7649900584
1667,366763.4576687182
1668,313601.8591371255
1669,277032.1725935242
1670,332508.52530785685
1671,260725.69066345764
1672,486807.6016405423
1673,297147.77083235624
1674,248747.69292327712
1675,178245.1241075798
1676,176664.91820938973
1677,221427.67849631474
1678,446922.1489986244
1679,378917.4233101847
1680,304716.6871654053
1681,242512.16218328968
1682,291827.77891025
1683,182993.21987578127
1684,170070.36431214018
1685,170816.4950929102
1686,168411.6664090781
1687,168231.29451316939
1688,195559.10602615075
1689,191126.54595799648
1690,186969.44517979698
1691,168144.24087714558
1692,257456.4965063169
1693,166044.41552077624
1694,182257.4236365343
1695,171534.21998148828
1696,271928.0850009832
1697,172899.73658223607
1698,344077.24941818265
1699,317703.33508842625
1700,251731.1379959893
1701,260245.5667322199
1702,247404.96223381822
1703,255712.99501327157
1704,300573.44899275753
1705,217820.11098451278
1706,428243.1996621596
1707,223079.30491584874
1708,221515.7133184238
1709,262028.54795446878
1710,219965.4117358411
1711,246860.73589576138
1712,236086.5698708311
1713,249774.03962636256
1714,216577.77196809716
1715,203807.661417025
1716,197216.76984301896
1717,179074.6190293727
1718,127170.68632532393
1719,203067.6408583857
1720,248582.1853713495
1721,183010.96470347524
1722,128255.2780821484
1723,163085.37499697393
1724,212558.78912954088
1725,228630.34994730004
1726,184341.76588039153
1727,168739.81397646907
1728,188473.2763233698
1729,161628.73093804246
1730,146379.26155587085
1731,115774.08093301258
1732,131308.6220965992
1733,122834.52555054985
1734,126831.33244027552
1735,131281.76240461326
1736,114097.09742882692
1737,356757.5218646391
1738,218001.80633711262
1739,271729.7331865128
1740,182793.45242832584
1741,169859.9798722953
1742,172051.4339601256
1743,177088.20194603928
1744,311076.6284001695
1745,213831.55365251008
1746,266453.869941343
1747,218717.61279761046
1748,204352.59185526797
1749,159782.2197023233
1750,150609.57292953285
1751,231529.30575478091
1752,124952.7449317488
1753,149736.2683000002
1754,236615.13568834378
1755,161697.69332995455
1756,118449.67043828513
1757,118376.14738327461
1758,138143.05403324397
1759,171230.81104045233
1760,157217.33323381026
1761,157051.4388990268
1762,164338.362939442
1763,164184.28726059094
1764,115247.22853313645
1765,176258.06877280958
1766,169282.25214427305
1767,202915.72956509085
1768,139992.34990524472
1769,159996.34986025267
1770,136864.01035710445
1771,138097.5839175243
1772,141383.895693843
1773,133342.98161220408
1774,125391.42634039598
1775,131983.056838229
1776,117741.19097851243
1777,113559.80625737448
1778,124545.70384964747
1779,114329.7339173124
1780,177685.9211487051
1781,131880.60997726207
1782,92464.92760716063
1783,122343.81755087429
1784,85406.10886648817
1785,120926.78051034802
1786,133349.77077946783
1787,165316.483932665
1788,62099.17494154032
1789,105442.84904483186
1790,80561.93599218695
1791,140817.14766752088
1792,154943.0208612948
1793,133127.9431544813
1794,141556.10709857618
1795,139786.67370372143
1796,119217.43055187503
1797,131317.07819741126
1798,122360.8831501504
1799,110649.86947594085
1800,126310.2063241226
1801,121258.8308021843
1802,159130.86584307972
1803,150961.7219619547
1804,141422.96786049314
1805,132651.95783360908
1806,114896.73087608982
1807,147990.63003270025
1808,121191.18747676756
1809,124224.76161769006
1810,147416.4444469414
1811,97152.0430042004
1812,120536.62327528752
1813,121813.35639793237
1814,92027.74858520644
1815,72027.67118241014
1816,96317.9421292176
1817,111118.23879852069
1818,135349.90880037253
1819,106348.61863116869
1820,62268.381657767684
1821,123757.54973505122
1822,148090.8518637701
1823,63107.52336306617
1824,136849.52222638536
1825,131816.98526939718
1826,96997.71045975448
1827,111196.06886464721
1828,139397.82864936502
1829,115524.41049191238
1830,147896.70243572746
1831,187882.02000737665
1832,117932.03668570177
1833,142682.55980248103
1834,119477.8799285064
1835,184492.5317873706
1836,132055.12001563958
1837,89700.34346816313
1838,129368.3861155637
1839,84567.13386051614
1840,164521.94660761545
1841,151355.47342993307
1842,88574.80864417054
1843,141663.263672449
1844,133214.18021301238
1845,142907.3877985191
1846,149104.3513014959
1847,151882.78004383852
1848,65323.60947062382
1849,111796.43518130704
1850,130240.66801363871
1851,141324.05409751428
1852,126002.22140365043
1853,131837.498852797
1854,185063.9682354646
1855,147053.0487726974
1856,217367.82575657632
1857,159771.96386197323
1858,135322.7024005089
1859,119727.26746776108
1860,153882.39393985592
1861,119727.26746776108
1862,275950.6306179794
1863,271970.50315967586
1864,271970.50315967586
1865,298679.1085929041
1866,333151.1238222039
1867,232537.39012241858
1868,307055.234736629
1869,201696.96896118144
1870,241864.85447214614
1871,238099.93151181907
1872,167797.53163465366
1873,220410.4069558174
1874,137964.9550613658
1875,203160.43970371733
1876,190495.4763693247
1877,204503.7377144171
1878,213239.08285959787
1879,132725.4806751953
1880,138006.3497389137
1881,236948.2739202134
1882,255697.74960822103
1883,198609.49890792242
1884,216293.24372074124
1885,246698.46884585515
1886,293494.7166466781
1887,201914.25066750872
1888,286583.06645057764
1889,158290.34582732228
1890,128620.72130353289
1891,142389.40253894983
1892,111704.63827401602
1893,133313.9196189216
1894,124610.35590864909
1895,149645.79834640838
1896,131481.39925383768
1897,118842.04639415628
1898,95670.36764032755
1899,129923.76628768117
1900,150693.79184094205
1901,159843.35762408536
1902,140748.18739156055
1903,234952.5616382062
1904,136758.26948888012
1905,172980.16818918183
1906,152282.07680364553
1907,196998.973897533
1908,110144.84682182243
1909,136476.0191087113
1910,119196.66731826827
1911,189393.65783417312
1912,251398.50275020793
1913,146718.92150395122
1914,72650.13685262071
1915,306195.17730632314
1916,78473.03725152262
1917,260468.355682413
1918,136481.68073718788
1919,161058.04149352323
1920,159605.51813077828
1921,402428.5723520447
1922,301451.68820436083
1923,192427.86581479115
1924,223535.46707891725
1925,228884.807367734
1926,389975.35486770497
1927,132990.9230685981
1928,163647.12835945786
1929,125852.92266940196
1930,125392.04006315609
1931,139784.46008528315
1932,139196.52105358508
1933,163325.6817484512
1934,175812.06995864215
1935,177121.56757647393
1936,181967.59932727466
1937,181020.40205881075
1938,162848.67629838575
1939,248567.8571046591
1940,194828.3154250469
1941,175740.01265187262
1942,185589.4451455827
1943,191421.7021267284
1944,305026.9625366246
1945,355851.83948219236
1946,161470.6647770206
1947,311220.2393983081
1948,164949.68668462336
1949,238254.00274769656
1950,189888.8878565703
1951,255828.11325834348
1952,215329.62440556925
1953,164023.71723243722
1954,213242.30537675577
1955,130773.69506963615
1956,267334.5999139772
1957,167599.5050523039
1958,327604.95134139847
1959,134729.20194401246
1960,115137.97141822087
1961,118514.8473475366
1962,104919.40042356939
1963,112606.08873760242
1964,105781.68281120212
1965,149238.429515382
1966,147546.36855824373
1967,267434.6464479337
1968,385940.3930529016
1969,388939.67977332283
1970,419639.12850066053
1971,414343.53980191826
1972,353556.35780432937
1973,265192.22002269945
1974,317326.816312204
1975,418048.34318891744
1976,272711.5523497139
1977,366119.4988493408
1978,347398.0782438896
1979,319757.4591023024
1980,199253.8585372388
1981,325620.36221044784
1982,234381.46574235795
1983,213406.52005686946
1984,174151.75049947682
1985,201791.34892146828
1986,213816.6672692039
1987,186494.2006581553
1988,176223.44893028698
1989,192654.63556793425
1990,211771.7623847034
1991,229250.41920638358
1992,218058.69520901787
1993,175539.12602319272
1994,245807.83558627564
1995,188139.98215994713
1996,254011.9346650365
1997,327952.9858962857
1998,361673.30140691536
1999,258104.2344315536
2000,297463.55863793613
2001,273088.9488238211
2002,228054.89851734607
2003,248847.72768022656
2004,257115.7608647641
2005,219887.05516880142
2006,221646.4196572
2007,242494.23594656755
2008,212514.3562330425
2009,189516.9849365162
2010,195704.34404105044
2011,137997.23318843727
2012,185449.03108654992
2013,180102.84296229942
2014,182209.99569148495
2015,205753.4957824625
2016,192443.49070338436
2017,204757.70423156949
2018,117285.24660006035
2019,134315.43068613976
2020,125008.80117208086
2021,115290.19383119428
2022,184125.20652543713
2023,156511.12462490489
2024,213852.43648268518
2025,358476.7924057729
2026,174967.07572210152
2027,152507.50555763923
2028,153256.878626803
2029,172536.1068037891
2030,276295.5993082527
2031,228692.4363481677
2032,248422.38534877726
2033,258549.76221196825
2034,169452.9168021548
2035,212989.9894943212
2036,197614.7585937851
2037,202837.12151892748
2038,300548.0999024616
2039,198152.8951264038
2040,367433.54542655445
2041,260721.8025610828
2042,204288.6455162703
2043,167704.41317410904
2044,173124.2979101154
2045,179532.07635499374
2046,132828.2342405832
2047,152050.56960441818
2048,134525.16305054343
2049,129642.14661822887
2050,179955.17379741566
2051,100429.91141193631
2052,136651.2834234053
2053,144262.41742799035
2054,75776.27158679669
2055,157035.16011019965
2056,131441.04967352079
2057,124177.84110325755
2058,207938.72299844708
2059,129111.87439332617
2060,160764.12262199778
2061,174844.58958427282
2062,137354.2129871285
2063,107164.63164520064
2064,140945.00844613166
2065,130011.9044023669
2066,174891.71973906187
2067,127370.64800260971
2068,131654.30545559697
2069,90696.43972602113
2070,108000.47584334105
2071,92411.70658928552
2072,143873.1778348826
2073,137014.70339168338
2074,185864.64898960706
2075,147134.18118570762
2076,122267.03855533818
2077,147806.89615358715
2078,125042.73391705657
2079,137606.53071040352
2080,113022.4561625707
2081,123098.52638486271
2082,125309.25663476592
2083,144194.44969199644
2084,110407.38959706444
2085,131617.15099999812
2086,127701.52580979656
2087,126806.03555218915
2088,104226.32740106963
2089,81178.93233502563
2090,130326.91591802219
2091,113245.88723410471
2092,123463.24121657292
2093,138825.1605318972
2094,162043.04363547388
2095,150941.55081627917
2096,88077.60573922301
2097,95012.92612402681
2098,148306.34382061294
2099,67946.74940249647
2100,95049.45207930502
2101,127126.87285068141
2102,151308.0156746711
2103,105378.21011727706
2104,130620.17618415068
2105,123142.48247228852
2106,67392.52717471618
2107,243752.5822291789
2108,118351.20307613927
2109,119949.99181741088
2110,124489.85894273482
2111,146143.9185048919
2112,137744.69331286152
2113,119584.58805174819
2114,108153.17239499684
2115,146457.39859034368
2116,109458.80274787876
2117,142892.1346045751
2118,115964.67361885024
2119,107149.51612552753
2120,100451.8317302553
2121,90704.0463340351
2122,85757.3073117782
2123,95379.85792065071
2124,214095.79926141314
2125,139695.92775588616
2126,158993.7073694692
2127,146238.7890351753
2128,119577.28721008102
2129,93454.60516281448
2130,142107.98284223015
2131,166735.7289332784
2132,117258.74976739059
2133,114001.27337703427
2134,118562.62390721694
2135,105528.07888365342
2136,77932.52084395928
2137,124265.02716794072
2138,139597.20226315752
2139,151286.59200489687
2140,134952.4044483638
2141,135532.23158362822
2142,135191.1364329291
2143,147644.03815027096
2144,120737.76360904475
2145,132102.2971554641
2146,148808.15684812254
2147,162132.06099428673
2148,125790.44262317015
2149,134736.3517926273
2150,199571.56425025535
2151,142871.95614200388
2152,160003.18341996658
2153,153342.69557415502
2154,117893.13373642547
2155,123173.67167012338
2156,213803.5503328401
2157,237026.31881436895
2158,229985.92411168807
2159,212161.74409179523
2160,170463.33227302184
2161,258763.83885754316
2162,395264.83209442714
2163,343425.08346654446
2164,240372.92146840598
2165,172288.26667042202
2166,146111.47490891517
2167,204099.65984691298
2168,206126.4519571044
2169,192706.39275127146
2170,219292.14294062846
2171,144732.6556744131
2172,143599.45901831347
2173,154758.85808272168
2174,232305.94098789906
2175,306321.51822828857
2176,301223.9272866982
2177,247534.46431113037
2178,217251.15157067217
2179,142973.60887443015
2180,178590.88180063255
2181,189720.73871415496
2182,223554.1540906646
2183,196871.4684970154
2184,140565.40592845014
2185,128744.49169195602
2186,151098.62334597256
2187,151674.37039298328
2188,151982.6387585639
2189,181219.06350479374
2190,85149.97065409097
2191,85948.32714905438
2192,93106.88400215283
2193,98315.46061011977
2194,98330.71677186998
2195,113268.01236527329
2196,105881.45906937653
2197,106998.33077629942
2198,151244.12982739654
2199,153092.2018148723
2200,125323.6317295651
2201,127914.78976393354
2202,190453.57871340195
2203,158551.44902441584
2204,166897.11321892988
2205,109188.75770912235
2206,132409.73842275605
2207,208513.52827352323
2208,227123.47242458916
2209,186190.0315576914
2210,123313.32914866456
2211,115863.41699157564
2212,109745.39288092466
2213,103521.26992810472
2214,136256.12148633492
2215,103685.67148054036
2216,143891.7907375999
2217,81304.23028023515
2218,84478.2976700408
2219,77405.15858563085
2220,56869.7491623477
2221,304255.3225600717
2222,243770.74380435527
2223,254829.37739900636
2224,218261.71885385542
2225,132723.00398022286
2226,177932.857676632
2227,215591.7128152151
2228,269414.3810088595
2229,230474.49998795686
2230,160089.3495092115
2231,213102.4598807074
2232,182074.15540336125
2233,177415.5682108054
2234,242564.4377796477
2235,189901.3133485952
2236,268663.67615342763
2237,357535.72789042495
2238,204600.8542139106
2239,123995.56705203449
2240,168469.47042156273
2241,142214.67968020507
2242,137786.73375272495
2243,129410.60962827463
2244,94206.45776105218
2245,91107.66204453232
2246,140051.47164985584
2247,105294.97025303723
2248,123955.16816611927
2249,126280.73611163459
2250,139992.37611854303
2251,121113.08344086373
2252,183753.25620863668
2253,151420.99171813403
2254,178314.9726648033
2255,186523.097696848
2256,179754.34173638196
2257,196732.63307543908
2258,178685.17409117706
2259,178668.76871695428
2260,146796.33135751053
2261,184880.17941276316
2262,202077.7207203479
2263,326533.40033406124
2264,401275.3923860319
2265,169225.02641637292
2266,272074.5495001527
2267,343389.8293942255
2268,367942.9600674843
2269,164351.32402700206
2270,180265.10809532684
2271,235582.03230702408
2272,205825.9899939808
2273,164882.54558191594
2274,173495.31949407404
2275,158367.7969130962
2276,148628.1143673987
2277,180708.68006458055
2278,159821.61682142844
2279,119881.54453764581
2280,117120.95551725801
2281,171556.01974616322
2282,173053.96424589184
2283,102766.2272525039
2284,99854.83468124841
2285,146130.689750079
2286,129423.58674947059
2287,325730.4590027188
2288,253178.5275536022
2289,389984.9248097047
2290,405990.71189365507
2291,314091.2505101237
2292,417609.7520963895
2293,447934.54735921405
2294,386700.5962560481
2295,425046.04069026146
2296,271542.72300134355
2297,303313.74468493066
2298,272149.7293940486
2299,374191.68278596585
2300,328309.45852491615
2301,253378.8461501609
2302,233278.72244794058
2303,252347.96585365417
2304,233650.91132098984
2305,173421.99053099015
2306,175046.4870945623
2307,180681.39331571793
2308,221017.34531253952
2309,275163.72407702584
2310,212797.33068662137
2311,198712.08344061635
2312,174540.30499669246
2313,172668.82478042922
2314,171272.00823120234
2315,171236.494678167
2316,185638.5272943705
2317,175070.68727039546
2318,170404.27705627508
2319,178978.7514444682
2320,189889.42191615855
2321,236922.70436381406
2322,167614.14721541927
2323,191795.83218497803
2324,167680.05221785617
2325,210752.83608308
2326,168128.36419013614
2327,202928.56383459148
2328,213499.09466099596
2329,182565.04603471322
2330,179939.0545562866
2331,351670.47687103937
2332,374803.8830403029
2333,313365.46964802034
2334,256878.78778418817
2335,255718.6340558552
2336,331115.23842403607
2337,206579.20276721413
2338,269611.3843378415
2339,235222.25816384747
2340,386205.6677031858
2341,215230.16397676195
2342,247792.61653052564
2343,216590.60217261035
2344,236114.73066884466
2345,232705.87907370314
2346,210345.00655446033
2347,197435.6205013714
2348,224971.6619698
2349,163547.43788777626
2350,259656.3065081841
2351,236892.9165345226
2352,244279.3989974842
2353,201900.1834662235
2354,128217.64312458386
2355,169707.64709782644
2356,154014.52429500368
2357,199716.73252532372
2358,191056.68653823223
2359,114952.63489701488
2360,118368.0665931472
2361,139097.0939046829
2362,262582.4943777846
2363,139364.4422550864
2364,150751.8532544912
2365,217161.99896510446
2366,187283.6269904219
2367,227283.78048118978
2368,195863.19733133828
2369,223295.52902242684
2370,171170.92754966748
2371,171015.79961019187
2372,188054.33332768822
2373,265804.2371091354
2374,297471.78426593053
2375,253548.21300899796
2376,265248.2582390959
2377,327746.38186187367
2378,135885.5613196029
2379,191526.64087229606
2380,143181.03994284256
2381,160481.75188640432
2382,189263.27402468465
2383,212435.69123246512
2384,249840.05198718005
2385,151573.83928591709
2386,140723.98795477062
2387,137810.94743068775
2388,101818.85194973086
2389,129502.69431955251
2390,139062.79712728717
2391,135065.55379306586
2392,113860.17905995592
2393,163384.7669531822
2394,138458.4749311313
2395,192044.73097597834
2396,145443.37990389473
2397,197179.46467357824
2398,122435.27056831763
2399,64481.93984440217
2400,56532.15757307352
2401,114943.99959580907
2402,134626.02183667885
2403,131259.3363398138
2404,151621.1322545085
2405,154623.21695556986
2406,131836.13038389213
2407,123232.57947688065
2408,133622.10248138776
2409,133305.02499800775
2410,172980.40531782675
2411,122769.03028327355
2412,154754.78073337665
2413,139497.66049711814
2414,136674.16675374834
2415,127577.56154269804
2416,123222.62820213259
2417,124342.65561742031
2418,124197.9001537883
2419,120738.33493531782
2420,127862.0489001539
2421,142602.52998942524
2422,115994.9018341066
2423,117563.79623164643
2424,155397.86110120546
2425,156565.30731714334
2426,127744.65086141179
2427,128739.74362470757
2428,165727.0950487372
2429,115951.12198323935
2430,127326.9711416482
2431,115959.43764268163
2432,132264.78144651305
2433,141133.9609735493
2434,143903.85101822476
2435,149382.56956895886
2436,103160.05624096305
2437,108372.40715786711
2438,121968.3810047459
2439,113274.56543319442
2440,123319.25244344349
2441,110560.48068658166
2442,107552.33503469422
2443,113490.197234014
2444,123681.60606115643
2445,87374.61125103908
2446,123728.97187126013
2447,199074.0721921358
2448,140443.9410511014
2449,104347.64073671961
2450,160605.59851627657
2451,123130.26029048368
2452,228862.90059055734
2453,97101.06915991643
2454,114251.65233462077
2455,115509.44787040848
2456,137439.88285984544
2457,121551.79314248767
2458,102422.33348625574
2459,110519.52132350023
2460,137471.29419828372
2461,113635.92204037921
2462,132405.61247353526
2463,114978.27195724871
2464,152825.57979633755
2465,129310.08876718444
2466,113085.58241265439
2467,158584.55213026237
2468,91145.5016806454
2469,96737.84330901115
2470,184122.13226343502
2471,221462.79691767832
2472,168632.94484606927
2473,118570.518810349
2474,93731.26356460499
2475,247826.44148142022
2476,115588.3153564064
2477,130640.41493397328
2478,163449.73962411992
2479,107436.88262238404
2480,130867.06337121654
2481,117117.73157240484
2482,134325.0128842441
2483,117461.61185866615
2484,120371.62285570036
2485,123541.66323123587
2486,152585.00183928464
2487,175945.80615885576
2488,156055.90700365053
2489,153156.72981318462
2490,149677.33598166448
2491,98353.12909218458
2492,177232.78904654886
2493,144690.8623240915
2494,173268.0165536352
2495,110306.11510659524
2496,208605.920164012
2497,146304.6759975732
2498,117763.2133042058
2499,96764.69045963288
2500,130831.26425264441
2501,137178.95369168647
2502,145473.07180244694
2503,104421.0226589712
2504,187789.93153533238
2505,210001.07173318136
2506,253123.77412033058
2507,320425.47828009154
2508,252285.63064981656
2509,217297.77299456988
2510,232520.8703699812
2511,187994.9711647026
2512,218449.64793768784
2513,225208.95986264438
2514,207871.9003321743
2515,148614.54336408287
2516,155646.43633927897
2517,135146.87077800464
2518,138196.88849169455
2519,228184.82428598314
2520,212153.24803053885
2521,197679.74497186596
2522,225988.1831732327
2523,133782.37133750573
2524,138201.17949189857
2525,144454.13677767295
2526,144065.0864923359
2527,109289.87530548913
2528,130551.34511781164
2529,136666.67364222434
2530,104708.31148945559
2531,255124.65869239424
2532,231662.50249736817
2533,199392.2677115568
2534,242938.64747862218
2535,307804.9496963015
2536,229742.32152492454
2537,222921.2599961106
2538,184042.3717606569
2539,190113.12430157972
2540,172461.97937731107
2541,181844.0785880005
2542,162675.7000749196
2543,128305.06923492184
2544,129416.00511327658
2545,134987.77754583137
2546,139625.24657631124
2547,139614.5918065755
2548,139696.44723674702
2549,161275.1601976854
2550,286013.11893272464
2551,142653.9764520721
2552,117613.8609912544
2553,85061.86948782185
2554,122579.07313687047
2555,101858.35350916816
2556,99789.29277221899
2557,120796.31265303877
2558,153869.95301437096
2559,131501.02348258885
2560,124443.6933648262
2561,148336.63308115033
2562,123536.8449571503
2563,127091.66825225021
2564,166425.39978253603
2565,121485.57363123681
2566,124561.83434056975
2567,129936.77404480417
2568,174477.22411596033
2569,184208.74378733538
2570,121249.35644864808
2571,151840.07179447278
2572,188187.75318449043
2573,192850.51830867262
2574,280417.27538003237
2575,125783.28175346855
2576,135803.58992527632
2577,152148.3689822387
2578,99857.5357351871
2579,75250.3448695436
2580,132964.91909920095
2581,133356.18890217564
2582,119043.1458697911
2583,266006.2014534268
2584,162295.96571222125
2585,167740.96872223477
2586,211611.19687100092
2587,203659.9917211903
2588,145978.8428717063
2589,141374.03257520258
2590,229683.54769578794
2591,202999.71440476616
2592,225017.55121736473
2593,252668.80204982322
2594,184632.89782514714
2595,200529.6097863083
2596,320745.9176323788
2597,184037.08273246314
2598,256399.57733102568
2599,279899.7954517757
2600,131088.99431313417
2601,124233.24010197411
2602,84658.85222457572
2603,88257.84204623727
2604,78700.69483980986
2605,82193.73874654296
2606,142537.86437597903
2607,176366.75000691396
2608,196624.81318350023
2609,162852.40810228954
2610,108785.01526538779
2611,139124.04635688677
2612,154781.28978559887
2613,126883.37354489818
2614,126771.4209977431
2615,151864.39601717965
2616,134451.56437024008
2617,166687.13987048555
2618,168586.84008614838
2619,184230.80295736642
2620,185297.0304001815
2621,182959.1484361664
2622,186965.18152848375
2623,254018.11002343323
2624,254924.6643493283
2625,295756.6211212966
2626,165354.33884571036
2627,181899.07955035416
2628,388430.38163837965
2629,460184.22591995046
2630,353727.87322986237
2631,446738.0785675198
2632,361766.89102687285
2633,313164.23761504475
2634,401114.08329027024
2635,151764.53532930565
2636,180783.81402619858
2637,150376.20523151918
2638,244836.54508039117
2639,181594.75355926552
2640,154343.2896233593
2641,100835.75490311239
2642,189745.45983335844
2643,100166.75963758843
2644,133383.347783109
2645,104264.03660110367
2646,98414.61476763958
2647,103602.32713856663
2648,138711.92287525852
2649,141644.67356621686
2650,147685.513530305
2651,151358.9853669931
2652,452571.37391577015
2653,251751.4932943352
2654,237976.44690790796
2655,346687.90849285305
2656,309278.95711299137
2657,331252.1874057691
2658,272776.1220370308
2659,291584.0678931901
2660,322324.446914062
2661,318108.32143479027
2662,337445.924889499
2663,271241.8704163805
2664,267069.9797026391
2665,290326.8603513897
2666,273843.3178148794
2667,168850.1854746887
2668,178759.5746181191
2669,172167.05024354774
2670,287145.6084552791
2671,182052.35236458102
2672,184472.13040479124
2673,202433.78050712423
2674,191991.0162736564
2675,173270.8092759446
2676,191313.31198508796
2677,194779.52148730718
2678,251109.19361209119
2679,278144.5415318531
2680,278930.4513610283
2681,386830.36775155686
2682,329960.51836054114
2683,510610.41907415737
2684,298560.1375218044
2685,341691.23137261154
2686,261875.6109034868
2687,289579.58445755404
2688,232599.46353114673
2689,203328.9345316333
2690,479320.3079822778
2691,188872.7657958045
2692,125651.55774468534
2693,193960.69932915844
2694,128007.71818093357
2695,195971.3282751892
2696,188768.79737376262
2697,192620.33939296674
2698,190292.76301745817
2699,176993.9019464573
2700,168246.51351132317
2701,150083.21287818588
2702,109638.22662052409
2703,136601.73308322567
2704,146992.04926463094
2705,125491.16116328405
2706,117258.33073816013
2707,121021.34063443988
2708,134057.47111565195
2709,114898.98781889844
2710,127006.81220759678
2711,284078.2516728571
2712,351146.1431262504
2713,171026.75839527877
2714,149170.75992946638
2715,171282.8138329477
2716,157004.44119805755
2717,176080.24299308902
2718,232206.54718137576
2719,159555.65048425688
2720,150518.29438228384
2721,141035.0629275103
2722,153133.86843218066
2723,141782.84587253773
2724,129718.53458860508
2725,135558.80622247842
2726,148424.40618758727
2727,159885.5657343233
2728,164112.86215764395
2729,152879.3047130805
2730,143349.04499140722
2731,120243.55130625567
2732,117417.82142179547
2733,164194.01221517377
2734,140836.7864495043
